row_id,priority,original_title,canonical_title,status,confidence,duplicate_of_row,semantic_scholar_paper_id,semantic_scholar_corpus_id,semantic_scholar_url,doi,arxiv_id,ssrn_id,pubmed_id,pmcid,nber_id,openreview_id,world_bank_handle,repec_id,external_url,s2_api_lookup_key,resolver_notes,original_notes,system_use
1,A,The Impact of AI on Developer Productivity: Evidence from GitHub Copilot,The Impact of AI on Developer Productivity: Evidence from GitHub Copilot,S2_RESOLVED,HIGH,,15abedb29536d50afeeec739a25358255cbda3e8,256826778,https://www.semanticscholar.org/paper/15abedb29536d50afeeec739a25358255cbda3e8,,2302.06590,,,,,,,,,CorpusID:256826778,Semantic Scholar page and BibTeX expose CorpusID 256826778 and arXiv abs/2302.06590.,Core controlled productivity experiment; GitHub Copilot users completed coding work faster.,High-priority positive seed for developer productivity and SDLC tooling.
2,A,Experimental Evidence on the Productivity Effects of Generative Artificial Intelligence,Experimental Evidence on the Productivity Effects of Generative Artificial Intelligence,S2_RESOLVED,HIGH,,8d020275181c69e5e768c6ffc40e09710a6f54f1,257394529,https://www.semanticscholar.org/paper/8d020275181c69e5e768c6ffc40e09710a6f54f1,10.1126/science.adh2586,,,,,,,,,,CorpusID:257394529,Semantic Scholar page exposes DOI and CorpusID.,Noy & Zhang writing/productivity experiment with professionals; strong evidence for AI improving knowledge-work writing speed and quality.,"High-priority seed for analyst, documentation, policy, and communication work."
3,A,How Will Language Modelers Like ChatGPT Affect Occupations and Industries?,How Will Language Modelers Like ChatGPT Affect Occupations and Industries?,S2_RESOLVED,HIGH,,35285ee3056d32f8ed5bc1fee6c3aa70afadd108,257280473,https://www.semanticscholar.org/paper/35285ee3056d32f8ed5bc1fee6c3aa70afadd108,10.2139/ssrn.4375268,,4375268,,,,,,,,CorpusID:257280473,Semantic Scholar page exposes SSRN DOI and CorpusID.,"Occupation and industry exposure mapping by Felten, Raj, and Seamans.",Use for workforce strategy and prioritization of exposed roles.
4,A,Navigating the Jagged Technological Frontier: Field Experimental Evidence of the Effects of AI on Knowledge Worker Productivity and Quality,Navigating the Jagged Technological Frontier: Field Experimental Evidence of the Effects of AI on Knowledge Worker Productivity and Quality,S2_RESOLVED,HIGH,,409dc9f1801947f85c53231cba346f0e314cb208,262199478,https://www.semanticscholar.org/paper/409dc9f1801947f85c53231cba346f0e314cb208,10.2139/ssrn.4573321,,4573321,,,,,,,,CorpusID:262199478,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,BCG consultant experiment; central source for the “jagged frontier” idea.,Probably the single most important enterprise-AI seed paper in this corpus.
5,A,Generative AI at Work,Generative AI at Work,S2_RESOLVED,HIGH,,5a23a489bb9e742edacc8b8e778b06e1594365d3,258298324,https://www.semanticscholar.org/paper/5a23a489bb9e742edacc8b8e778b06e1594365d3,10.3386/w31161,,,,,w31161,,,,,CorpusID:258298324,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,"Brynjolfsson, Li, and Raymond; real-world deployment evidence among customer-support agents, with larger gains for less-experienced workers.",Core “AI as skills leveler” seed.
6,A,The Cybernetic Teammate: A Field Experiment on Generative AI Reshaping Teamwork and Expertise,The Cybernetic Teammate: A Field Experiment on Generative AI Reshaping Teamwork and Expertise,S2_RESOLVED,HIGH,,b348497213ac8574c4ba8c85f2be6d26fdb04207,277656732,https://www.semanticscholar.org/paper/b348497213ac8574c4ba8c85f2be6d26fdb04207,10.2139/ssrn.5207588,,5207588,,,,,,,,CorpusID:277656732,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,"P&G field experiment on individuals, teams, functional expertise, and AI.",High-priority seed for team design and operating-model implications.
7,A,The Effects of Generative AI on High-Skilled Work: Evidence from Three Field Experiments with Software Developers,The Effects of Generative AI on High-Skilled Work: Evidence from Three Field Experiments with Software Developers,S2_RESOLVED,HIGH,,e32ac471784fc37e1515f4e6ec7aaf4574bf4c7a,276405558,https://www.semanticscholar.org/paper/e32ac471784fc37e1515f4e6ec7aaf4574bf4c7a,10.2139/ssrn.4945566,,4945566,,,,,,,,CorpusID:276405558,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Developer field experiments across large organizations.,"Route strong follow-ons to engineering, SDLC, and developer-experience teams."
8,A,AI Assistance in Legal Analysis,AI Assistance in Legal Analysis,EXTERNAL_ID_ONLY,MEDIUM,,,,,10.2139/ssrn.4539836,,4539836,,,,,,,,DOI:10.2139/ssrn.4539836,SSRN DOI resolved; Semantic Scholar paper ID not verified in current pass.,Legal reasoning and skill heterogeneity; useful for compliance-style reasoning.,Also seed in legal/compliance folder.
9,A,"AI-Powered Lawyering: AI Reasoning Models, Retrieval Augmented Generation, and the Future of Legal Practice","AI-Powered Lawyering: AI Reasoning Models, Retrieval Augmented Generation, and the Future of Legal Practice",EXTERNAL_ID_ONLY,MEDIUM,,,,,10.2139/ssrn.5162111,,5162111,,,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5162111,DOI:10.2139/ssrn.5162111,SSRN paper. Published version may have DOI 10.1177/2755323X261427048; keep SSRN DOI as source-of-record seed.,RAG versus reasoning model versus no-AI legal-task experiment.,Highly relevant to regulated knowledge work and retrieval design.
10,A,Evaluations at Work: Measuring the Capabilities of GenAI in Use,Evaluations at Work: Measuring the Capabilities of GenAI in Use,S2_RESOLVED,MEDIUM,,e92f4594f0560bf3f216d3936cad3957a070a224,,https://www.semanticscholar.org/paper/e92f4594f0560bf3f216d3936cad3957a070a224,,,,,,,,,,,S2PaperID:e92f4594f0560bf3f216d3936cad3957a070a224,Semantic Scholar paper hash verified; CorpusID not exposed in current pass.,Real-work evaluation framework; financial-professional valuation-style tasks.,High-priority seed for enterprise evaluation harnesses.
11,B,Scaling Laws for Economic Productivity: Experimental Evidence in LLM-Assisted Translation,Scaling Laws for Economic Productivity: Experimental Evidence in LLM-Assisted Translation,S2_RESOLVED,HIGH,,34602e489a5f2de5ce28ee5ec1d10a5f7d4460cf,272397873,https://www.semanticscholar.org/paper/34602e489a5f2de5ce28ee5ec1d10a5f7d4460cf,10.48550/arXiv.2409.02391,2409.02391,,,,,,,,,CorpusID:272397873,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Model scale and human productivity in translation; illustrates that frontier models can have materially different economic effects.,Use as productivity + scaling bridge seed.
12,B,Selection with Variation in Diagnostic Skill: Evidence from Radiologists,Selection with Variation in Diagnostic Skill: Evidence from Radiologists,S2_RESOLVED,MEDIUM,,e96d1f1a150a0308e698b25fb055960b7e71c6af,,https://www.semanticscholar.org/paper/e96d1f1a150a0308e698b25fb055960b7e71c6af,,,,,,,,,,,S2PaperID:e96d1f1a150a0308e698b25fb055960b7e71c6af,Semantic Scholar paper hash found by exact-title search; CorpusID not captured in this pass.,Non-AI but relevant for expert skill variance and selection in high-stakes domains.,Useful as analogical seed for expert-AI supervision.
13,B,"People and Process, Suits and Innovators: The Role of Individuals in Firm Performance","People and Process, Suits and Innovators: The Role of Individuals in Firm Performance",S2_RESOLVED,HIGH,,ec07da531b0d42408fd024b62ffa6af7a37ab3ef,115133479,https://www.semanticscholar.org/paper/ec07da531b0d42408fd024b62ffa6af7a37ab3ef,,,,,,,,,,,CorpusID:115133479,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,"Mollick's own management research; reflects his pre-AI lens on individuals, organizations, and firm performance.","Use sparingly as taste-modeling context, not AI monitoring."
14,B,Promotions and the Peter Principle,Promotions and the Peter Principle,S2_RESOLVED,HIGH,,48fd96b2e3ad1071a4d8cd488784759493509bb5,32679540,https://www.semanticscholar.org/paper/48fd96b2e3ad1071a4d8cd488784759493509bb5,,,,,,,,,,,CorpusID:32679540,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Management/organization-theory orbit; useful for human capital and promotion risk analogies.,Low-volume management context.
15,B,Falling Asleep at the Wheel: Human/AI Collaboration in a Field Experiment,Falling Asleep at the Wheel: Human/AI Collaboration in a Field Experiment,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,This appears to be a phrase/theme from Mollick commentary rather than a verified canonical paper title; likely refers to row 4/jagged-frontier overreliance findings.,Phrase associated with human overreliance and jagged frontier discussions.,Verify exact title/version before high-weighting.
16,C,From Generative Pre-trained Transformer to General Purpose Technology,From Generative Pre-Trained Transformers (GPT) to General Purpose Technologies (GPTs): A Review of AI Impacts and Policy Issues,S2_RESOLVED,MEDIUM,,32fe9273e8dcb42d78e0676018c71fd27a31740b,260138825,https://www.semanticscholar.org/paper/32fe9273e8dcb42d78e0676018c71fd27a31740b,,,,,,,,,,,CorpusID:260138825,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Public comment/reference ecosystem; useful general-purpose technology framing.,Use as weak expansion seed.
17,A,Using Large Language Models for Idea Generation in Innovation,Ideas are Dimes a Dozen: Large Language Models for Idea Generation in Innovation,S2_RESOLVED,HIGH,,ed7c053b38074003bfb947c78373f69598b960b8,260467886,https://www.semanticscholar.org/paper/ed7c053b38074003bfb947c78373f69598b960b8,10.2139/ssrn.4526071,,4526071,,,,,,,,CorpusID:260467886,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,GPT-4 and product idea generation; Wharton-style innovation evidence.,High-priority creativity and product-ideation seed.
18,A,The Crowdless Future? Generative AI and Creative Problem Solving,The Crowdless Future? Generative AI and Creative Problem Solving,EXTERNAL_ID_ONLY,MEDIUM,,,,,10.1287/orsc.2023.18430,,4533642,,,,,,,,DOI:10.1287/orsc.2023.18430,Journal DOI verified from title/source context; Semantic Scholar ID not captured in current pass.,AI versus crowdsourcing and creative problem solving.,"Seed for innovation, crowdsourcing, and R&D workflows."
19,A,Generative Artificial Intelligence Enhances Creativity but Reduces the Diversity of Novel Content,Generative Artificial Intelligence Enhances Creativity but Reduces the Diversity of Novel Content,EXTERNAL_ID_ONLY,MEDIUM,,,,,10.1126/sciadv.adn5290,,,,,,,,,,DOI:10.1126/sciadv.adn5290,Science Advances DOI for Doshi & Hauser creativity/diversity paper; S2 ID not captured in current pass.,Doshi and Hauser; AI raises individual creative quality but reduces diversity.,Important for enterprise homogenization risk.
20,A,ChatGPT decreases idea diversity in brainstorming,ChatGPT decreases idea diversity in brainstorming,S2_RESOLVED,HIGH,,000c094c51c9fa57cb008aa097a4109bdc75583f,278632680,https://www.semanticscholar.org/paper/000c094c51c9fa57cb008aa097a4109bdc75583f,10.1038/s41562-025-02173-x,,,,,,,,,,CorpusID:278632680,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,AI may reduce variance or diversity in brainstormed ideas.,Use as negative/control seed for creativity workflows.
21,A,Prompting Diverse Ideas: Increasing AI Idea Variance,Prompting Diverse Ideas: Increasing AI Idea Variance,S2_RESOLVED,MEDIUM,,d203b3a1c7e2e2be27bbacd3d2eb174e58670b5e,,https://www.semanticscholar.org/paper/d203b3a1c7e2e2be27bbacd3d2eb174e58670b5e,,,,,,,,,,,S2PaperID:d203b3a1c7e2e2be27bbacd3d2eb174e58670b5e,Semantic Scholar paper hash verified from related-paper link; CorpusID not captured in current pass.,Prompting strategies to increase idea diversity.,Useful for design of AI brainstorming systems.
22,A,Creative and Strategic Capabilities of Generative AI: Evidence from Large-Scale Experiments,Creative and Strategic Capabilities of Generative AI: Evidence from Large-Scale Experiments,S2_RESOLVED,MEDIUM,,b879a30d6d4dda20a541363fb9a821cbdd4f6b88,278340473,https://www.semanticscholar.org/paper/b879a30d6d4dda20a541363fb9a821cbdd4f6b88,,,,,,,,,,,CorpusID:278340473,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Large-scale experiments on creative and strategic capability.,Good expansion seed for strategy and innovation work.
23,A,An Empirical Investigation of the Impact of ChatGPT on Creativity,An Empirical Investigation of the Impact of ChatGPT on Creativity,S2_RESOLVED,HIGH,,c403fa6edfd563431f0692c749dedbd364e734fe,271857922,https://www.semanticscholar.org/paper/c403fa6edfd563431f0692c749dedbd364e734fe,10.1038/s41562-024-01953-1,,,,,,,,,,CorpusID:271857922,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Empirical creativity study.,Seed for creativity-effects literature.
24,A,Artificial Muses: Generative Artificial Intelligence Chatbots Have Risen to Human-Level Creativity,Artificial Muses: Generative Artificial Intelligence Chatbots Have Risen to Human-Level Creativity,S2_RESOLVED,MEDIUM,,10a372a03eaf893f126e17f03f203d60164fce7c,257637118,https://www.semanticscholar.org/paper/10a372a03eaf893f126e17f03f203d60164fce7c,,,,,,,,,,,CorpusID:257637118,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,AI performance on divergent-thinking creativity tasks.,Use carefully; benchmark-style creativity results need operational validation.
25,A,The Current State of Artificial Intelligence Generative Language Models Is More Creative Than Humans on Divergent Thinking Tasks,The Current State of Artificial Intelligence Generative Language Models Is More Creative Than Humans on Divergent Thinking Tasks,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,"Likely a real divergent-thinking paper, but title matching is ambiguous; resolve via API title search before seeding heavily.",AI divergent-thinking benchmark result.,Useful but should be paired with human-work studies.
26,A,ChatGPT-4 Outperforms Experts and Crowd Workers in Creating New Product Ideas,Ideas are Dimes a Dozen: Large Language Models for Idea Generation in Innovation,DUPLICATE_OR_VARIANT,HIGH,17,ed7c053b38074003bfb947c78373f69598b960b8,260467886,https://www.semanticscholar.org/paper/ed7c053b38074003bfb947c78373f69598b960b8,10.2139/ssrn.4526071,,4526071,,,,,,,,CorpusID:260467886,Search variant for row 17 / Wharton product-ideation paper; identifiers inherited.,Search variant related to Wharton product-ideation work.,Use to find canonical version and variants.
27,B,The Entrepreneurial Process: Evidence from a Nationally Representative Panel of Startups,The Entrepreneurial Process: Evidence from a Nationally Representative Panel of Startups,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Entrepreneurship process evidence Mollick has discussed in broader entrepreneurship contexts.,Verify exact title/version before high-weighting.
28,B,Founder Action Graph / Founder action-sequence papers by Victor Bennett and Aaron Chatterji,Founder Action Graph / Founder action-sequence papers by Victor Bennett and Aaron Chatterji,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Not one paper title. Use author/topic search for Victor Bennett + Aaron Chatterji + founder action graph/action sequencing.,Founder behavior and action sequencing.,Search by authors plus “founder action graph.”
29,B,Learning to Become Entrepreneurs: A Randomized Experiment in Uganda,Learning to Become Entrepreneurs: A Randomized Experiment in Uganda,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Entrepreneurship education and democratization.,Useful for AI-enabled entrepreneurship education.
30,B,Entrepreneurship education / mini-MBA randomized trial in Uganda,Entrepreneurship education / mini-MBA randomized trial in Uganda,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Search variant/category for entrepreneurship training in Uganda; resolve to exact trial paper before ingestion.,Search variant for entrepreneurship training intervention.,Use for discovery if canonical title differs.
31,B,Business training / social skills training for entrepreneurs in Tonga,Business training / social skills training for entrepreneurs in Tonga,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Search phrase/category for Tonga entrepreneurship social-skills training; not a canonical paper title.,Entrepreneurship training and social skills intervention.,Search by “Tonga entrepreneurship social skills business training randomized trial.”
32,B,Business skills training for entrepreneurs in Singapore,Business skills training for entrepreneurs in Singapore,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Search phrase/category for Singapore entrepreneurship training; not a canonical paper title.,Entrepreneurship training experiment.,Search by “Singapore entrepreneurship training randomized experiment business skills.”
33,A,"Assigning AI: Seven Approaches for Students, with Prompts","Assigning AI: Seven Approaches for Students, with Prompts",S2_RESOLVED,HIGH,,6aa1e50aff42da67933e549ba7c7c46ace652ec2,259203456,https://www.semanticscholar.org/paper/6aa1e50aff42da67933e549ba7c7c46ace652ec2,,2306.10052,,,,,,,,,CorpusID:259203456,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Mollick and Mollick practical education paper.,High-priority Mollick-authored education seed.
34,A,"Using AI to Implement Effective Teaching Strategies in Classrooms: Five Strategies, Including Prompts","Using AI to Implement Effective Teaching Strategies in Classrooms: Five Strategies, Including Prompts",S2_RESOLVED,HIGH,,2e414cd64b85ed3361f516e605a12d01132ed1e7,257744555,https://www.semanticscholar.org/paper/2e414cd64b85ed3361f516e605a12d01132ed1e7,10.2139/ssrn.4391243,,4391243,,,,,,,,CorpusID:257744555,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Mollick and Mollick; classroom teaching strategies with AI.,Useful for enterprise AI training design.
35,A,"Instructors as Innovators: A Future-Focused Approach to New AI Learning Opportunities, with Prompts","Instructors as Innovators: A Future-Focused Approach to New AI Learning Opportunities, with Prompts",S2_RESOLVED,HIGH,,552c4f1d22637bbbfdf70dc5cab471e5dca9c7d6,269342362,https://www.semanticscholar.org/paper/552c4f1d22637bbbfdf70dc5cab471e5dca9c7d6,,,,,,,,,,,CorpusID:269342362,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Mollick and Mollick; instructors redesigning learning around AI.,Good seed for organizational learning and enablement.
36,A,New Modes of Learning Enabled by AI Chatbots: Three Methods and Assignments,New Modes of Learning Enabled by AI Chatbots: Three Methods and Assignments,S2_RESOLVED,HIGH,,f15a1a50bc46dc417f687845db9071d0721b40dc,255123766,https://www.semanticscholar.org/paper/f15a1a50bc46dc417f687845db9071d0721b40dc,,,,,,,,,,,CorpusID:255123766,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Mollick and Mollick; AI-enabled learning modes.,Good training and simulation seed.
37,A,AI Agents and Education: Simulated Practice at Scale,AI Agents and Education: Simulated Practice at Scale,S2_RESOLVED,HIGH,,d01a7b8b92c9e2b7a841207b03df0ff453d5723f,271270116,https://www.semanticscholar.org/paper/d01a7b8b92c9e2b7a841207b03df0ff453d5723f,,2407.12796,,,,,,,,,CorpusID:271270116,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,AI roleplay/simulation learning.,"Useful for enterprise simulation, manager training, and scenario practice."
38,A,Generative AI Can Harm Learning,Generative AI Can Harm Learning,EXTERNAL_ID_ONLY,MEDIUM,,,,,10.1073/pnas.2422633122,,,,,,,,,,DOI:10.1073/pnas.2422633122,PNAS DOI verified; Semantic Scholar ID not captured in current pass.,Bastani et al.; AI can improve immediate performance while harming learning depending on design.,High-priority overreliance/cognitive-offloading seed.
39,A,Generative AI Without Guardrails Can Harm Learning: Evidence from High School Mathematics,Generative AI Can Harm Learning,DUPLICATE_OR_VARIANT,MEDIUM,38,,,,10.1073/pnas.2422633122,,,,,,,,,,DOI:10.1073/pnas.2422633122,Title variant for row 38; identifiers inherited.,Search variant for the Bastani et al. paper.,Canonicalize to the main version after retrieval.
40,A,AI Meets the Classroom: When Do Large Language Models Harm Learning?,AI Meets the Classroom: When Do Large Language Models Harm Learning?,S2_RESOLVED,MEDIUM,,020caf23ba0472a1dba115bac06c82fe22663fb1,276902981,https://www.semanticscholar.org/paper/020caf23ba0472a1dba115bac06c82fe22663fb1,,,,,,,,,,,CorpusID:276902981,Semantic Scholar match for “When Do Large Language Models Harm Learning?”; related variant URL hash a4f2c9076c8658c99bdb975c48165d9938983223 also appears.,Classroom/learning-harm study.,Pair with positive tutor studies.
41,A,From Chalkboards to Chatbots: Evaluating the Impact of Generative AI on Learning Outcomes in Nigeria,From Chalkboards to Chatbots: Evaluating the Impact of Generative AI on Learning Outcomes in Nigeria,EXTERNAL_ID_ONLY,MEDIUM,,,,,10.1596/1813-9450-11125,,,,,,,10986/43212,RePEc:wbk:wbrwps:11125,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099638103112535006/idu1d3591b661ee21148a21a70118cb609cb7b1d,DOI:10.1596/1813-9450-11125,World Bank working paper; DOI/handle/RePEc are stronger canonical IDs than S2 in this pass.,World Bank-style GPT tutor intervention.,High-priority training and tutoring seed.
42,A,AI Tutoring Outperforms Active Learning,AI Tutoring Outperforms Active Learning,S2_RESOLVED,HIGH,,b4f58f2948ed5fac5ce2ddae9ecf5cfe61b820c4,275693120,https://www.semanticscholar.org/paper/b4f58f2948ed5fac5ce2ddae9ecf5cfe61b820c4,,,,,,,,,,,CorpusID:275693120,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,AI tutor outperformance in a classroom setting.,Useful for training design; verify task/domain generalizability.
