row_id,priority,original_title,canonical_title,status,confidence,duplicate_of_row,semantic_scholar_paper_id,semantic_scholar_corpus_id,semantic_scholar_url,doi,arxiv_id,ssrn_id,pubmed_id,pmcid,nber_id,openreview_id,world_bank_handle,repec_id,external_url,s2_api_lookup_key,resolver_notes,original_notes,system_use
43,A,The GPT Surprise: Offering Large Language Model Chat in a Massive Coding Class Reduced Engagement but Increased Exam Performance,The GPT Surprise: Offering Large Language Model Chat in a Massive Coding Class Reduced Engagement but Increased Exam Performance,S2_RESOLVED,MEDIUM,,1edcf85f60650b7f6c5c28dd971459fa3f593056,,https://www.semanticscholar.org/paper/1edcf85f60650b7f6c5c28dd971459fa3f593056,,2407.09975,,,,,,,,,S2PaperID:1edcf85f60650b7f6c5c28dd971459fa3f593056,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Large programming-class RCT; reduced engagement but improved exam performance.,Important nuanced outcome seed.
44,A,ChatGPT-Assisted Retrieval Practice and Exam Scores: Does It Work?,ChatGPT-Assisted Retrieval Practice and Exam Scores: Does It Work?,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Retrieval practice and exam performance.,Use as learning-method design seed.
45,A,Fewer Students Are Benefiting from Doing Their Homework: An Eleven-Year Study,Fewer Students Are Benefiting from Doing Their Homework: An Eleven-Year Study,S2_RESOLVED,MEDIUM,,1f0dc6f4a458a7d815821b832335d34543c1fb0f,,https://www.semanticscholar.org/paper/1f0dc6f4a458a7d815821b832335d34543c1fb0f,10.1080/01443410.2020.1802645,,,,,,,,,,S2PaperID:1f0dc6f4a458a7d815821b832335d34543c1fb0f,Semantic Scholar paper hash and journal DOI found; CorpusID not captured in this pass.,Homework integrity and internet/AI-era learning.,Use as context for assessment redesign.
46,A,Backwards Planning with Generative AI: Case Study Evidence from US K12 Teachers,Backwards Planning with Generative AI: Case Study Evidence from US K12 Teachers,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Teacher planning workflow study.,Useful analog for staff workflow planning.
47,A,Your Brain on ChatGPT: Accumulation of Cognitive Debt when Using an AI Assistant for Essay Writing Task,Your Brain on ChatGPT: Accumulation of Cognitive Debt when Using an AI Assistant for Essay Writing Task,S2_RESOLVED,MEDIUM,,73b945bd1cbe6c8f353b658ebc185ad937a2eec2,,https://www.semanticscholar.org/paper/73b945bd1cbe6c8f353b658ebc185ad937a2eec2,,,,,,,,,,,S2PaperID:73b945bd1cbe6c8f353b658ebc185ad937a2eec2,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,MIT Media Lab paper on cognitive debt; Mollick has discussed critically.,Use but evaluate methods carefully.
48,A,The Unpleasantness of Thinking: A Meta-Analytic Review of the Association Between Mental Effort and Negative Affect,The Unpleasantness of Thinking: A Meta-Analytic Review of the Association Between Mental Effort and Negative Affect,S2_RESOLVED,MEDIUM,,5c3e37f09b8a3e8395ea999dc26602b85baa8b20,,https://www.semanticscholar.org/paper/5c3e37f09b8a3e8395ea999dc26602b85baa8b20,,,,,,,,,,,S2PaperID:5c3e37f09b8a3e8395ea999dc26602b85baa8b20,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Mental effort is often experienced negatively.,Important background for why users may overdelegate to AI.
49,A,The Llama 3 Herd of Models,The Llama 3 Herd of Models,EXTERNAL_ID_ONLY,MEDIUM,,,,,,2407.21783,,,,,,,,https://arxiv.org/abs/2407.21783,ARXIV:2407.21783,arXiv ID verified; Semantic Scholar paper hash not captured in this pass.,Open model capability relevant to education and detection conversations.,Also seed in scaling/capability folders.
50,B,The Effectiveness of ChatGPT in Assisting High School Students in Programming Learning: Evidence from a Quasi-Experimental Research,The Effectiveness of ChatGPT in Assisting High School Students in Programming Learning: Evidence from a Quasi-Experimental Research,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Programming learning and ChatGPT support.,Related education seed.
51,B,Is ChatGPT a Boon or a Bane for Learning? Experimental Evidence Across Task Formats and Chatbot Designs,Is ChatGPT a Boon or a Bane for Learning? Experimental Evidence Across Task Formats and Chatbot Designs,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Chatbot design and task-format effects.,Good expansion seed.
52,B,Leveling Up or Leveling Down? The Impact of Generative AI on Learning,Leveling Up or Leveling Down? The Impact of Generative AI on Learning,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",AI learning effect and heterogeneity.,Use as expansion seed.
53,B,AI Learning Differences: Designing a Future with No Boundaries,AI Learning Differences: Designing a Future with No Boundaries,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Learning differences and AI.,Use as low-to-medium education seed.
54,B,Productive Struggle: The Future of Human Learning in the Age of AI,Productive Struggle: The Future of Human Learning in the Age of AI,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Contextual Stanford/education phrase rather than a unique canonical scholarly article in this corpus.,Productive struggle and AI-era learning.,Useful concept seed.
55,A,Large Language Model Influence on Diagnostic Reasoning: A Randomized Clinical Trial,Large Language Model Influence on Diagnostic Reasoning: A Randomized Clinical Trial,EXTERNAL_ID_ONLY,MEDIUM,,,,,10.1001/jamanetworkopen.2024.40969,,,39466245,,,,,,,DOI:10.1001/jamanetworkopen.2024.40969,JAMA Network Open DOI/PMID verified; Semantic Scholar ID not captured in current pass.,Doctors with GPT-4 did not automatically outperform doctors without it; key human-AI collaboration paper.,High-priority overreliance and expert-use seed.
56,A,Towards Accurate Differential Diagnosis with Large Language Models,Towards Accurate Differential Diagnosis with Large Language Models,S2_RESOLVED,HIGH,,76ab9bc1cbf529d1cfe5963f24069539c3199745,265551974,https://www.semanticscholar.org/paper/76ab9bc1cbf529d1cfe5963f24069539c3199745,,,,,,,,,,,CorpusID:265551974,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,LLMs and differential diagnosis.,Use for model-only versus expert-assisted reasoning.
57,A,Comparing Physician and Artificial Intelligence Chatbot Responses to Patient Questions Posted to a Public Social Media Forum,Comparing Physician and Artificial Intelligence Chatbot Responses to Patient Questions Posted to a Public Social Media Forum,S2_RESOLVED,HIGH,,a70c50bff01547f00ce341cd7e42797f11c4cdc7,258375371,https://www.semanticscholar.org/paper/a70c50bff01547f00ce341cd7e42797f11c4cdc7,10.1001/jamainternmed.2023.1838,,,,,,,,,,CorpusID:258375371,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Chatbot responses compared with physician responses.,"Good for quality, empathy, and expert comparison."
58,A,Can Generalist Foundation Models Outcompete Special-Purpose Tuning? Case Study in Medicine,Can Generalist Foundation Models Outcompete Special-Purpose Tuning? Case Study in Medicine,S2_RESOLVED,HIGH,,bde9da9a39a065588d7f4573936731510d6f4f29,265466787,https://www.semanticscholar.org/paper/bde9da9a39a065588d7f4573936731510d6f4f29,,,,,,,,,,,CorpusID:265466787,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Generalist foundation model versus domain-tuned approach.,Useful analog for finance-domain versus general models.
59,A,Towards Conversational Diagnostic AI,Towards Conversational Diagnostic AI,S2_RESOLVED,HIGH,,021e6c5892347287182b405228fb22923691e3f0,266933212,https://www.semanticscholar.org/paper/021e6c5892347287182b405228fb22923691e3f0,,,,,,,,,,,CorpusID:266933212,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,AMIE / conversational diagnostic AI.,Useful for agentic diagnostic conversation systems.
60,A,AMIE: A Research AI System for Diagnostic Medical Reasoning and Conversations,Towards Conversational Diagnostic AI,DUPLICATE_OR_VARIANT,HIGH,59,021e6c5892347287182b405228fb22923691e3f0,266933212,https://www.semanticscholar.org/paper/021e6c5892347287182b405228fb22923691e3f0,,,,,,,,,,,CorpusID:266933212,Search/title variant for AMIE/Towards Conversational Diagnostic AI; identifiers inherited.,Search variant for AMIE work.,Canonicalize after retrieval.
61,A,Performance of ChatGPT and GPT-4 on Neurosurgery Written Board Examinations,Performance of ChatGPT and GPT-4 on Neurosurgery Written Board Examinations,S2_RESOLVED,MEDIUM,,999bbf8f84351e47f6b9ce08028e7ab2f61042cd,,https://www.semanticscholar.org/paper/999bbf8f84351e47f6b9ce08028e7ab2f61042cd,,,,,,,,,,,S2PaperID:999bbf8f84351e47f6b9ce08028e7ab2f61042cd,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,GPT-4 and medical board exam performance.,Benchmark-style but useful for capability tracking.
62,A,"Performance of ChatGPT, GPT-4, and Google Bard on a Neurosurgery Oral Boards Preparation Question Bank","Performance of ChatGPT, GPT-4, and Google Bard on a Neurosurgery Oral Boards Preparation Question Bank",UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Related medical board benchmark.,Pair with real-world decision-support studies.
63,A,GPT-4 Technical Report,GPT-4 Technical Report,S2_RESOLVED,HIGH,,163b4d6a79a5b19af88b8585456363340d9efd04,,https://www.semanticscholar.org/paper/163b4d6a79a5b19af88b8585456363340d9efd04,,2303.08774,,,,,,,,,S2PaperID:163b4d6a79a5b19af88b8585456363340d9efd04,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Foundational capability benchmark.,Also seed in frontier capability.
64,A,Re-Evaluating GPT-4's Bar Exam Performance,Re-Evaluating GPT-4's Bar Exam Performance,EXTERNAL_ID_ONLY,MEDIUM,,,,,10.1007/s10506-024-09396-9,,,,,,,,,,DOI:10.1007/s10506-024-09396-9,Journal DOI verified; S2 ID not captured in current pass.,"Benchmark skepticism; legal not medical, but included here because it parallels exam-performance overinterpretation.",Also seed in legal and benchmark skepticism folders.
65,B,Can Large Language Models Diagnose Like a Physician?,Can Large Language Models Diagnose Like a Physician?,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,"Generic search/category seed, not a canonical title.",Search variant for diagnostic reasoning papers.,Use to discover related papers.
66,B,Medical Large Language Models Are Not Yet Ready for Clinical Use,Medical Large Language Models Are Not Yet Ready for Clinical Use,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Generic/category phrasing; not a single verified paper title.,Negative-control seed for clinical AI readiness.,Useful to balance overly optimistic medical AI results.
67,B,Algorithmic Aversion and Appreciation in Human-AI Decision Making,Algorithmic Aversion and Appreciation in Human-AI Decision Making,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,Foundational concept cluster; resolve separate canonical papers on algorithm aversion and algorithm appreciation rather than this combined phrase.,Foundational overreliance/aversion literature.,Use as conceptual background.
68,A,AI Assistance in Legal Analysis,AI Assistance in Legal Analysis,DUPLICATE_OR_VARIANT,MEDIUM,8,,,,10.2139/ssrn.4539836,,4539836,,,,,,,,DOI:10.2139/ssrn.4539836,Search variant or duplicate of another row; identifiers inherited from canonical row.,Choi and Schwarcz; AI assistance in legal analysis and ability heterogeneity.,High-priority legal/compliance seed.
69,A,"AI-Powered Lawyering: AI Reasoning Models, Retrieval Augmented Generation, and the Future of Legal Practice","AI-Powered Lawyering: AI Reasoning Models, Retrieval Augmented Generation, and the Future of Legal Practice",DUPLICATE_OR_VARIANT,MEDIUM,9,,,,10.2139/ssrn.5162111,,5162111,,,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5162111,DOI:10.2139/ssrn.5162111,Search variant or duplicate of another row; identifiers inherited from canonical row.,RAG versus reasoning models versus no-AI for legal work.,High-priority RAG and legal-reasoning seed.
70,A,Re-Evaluating GPT-4's Bar Exam Performance,Re-Evaluating GPT-4's Bar Exam Performance,DUPLICATE_OR_VARIANT,MEDIUM,64,,,,10.1007/s10506-024-09396-9,,,,,,,,,,DOI:10.1007/s10506-024-09396-9,Search variant or duplicate of another row; identifiers inherited from canonical row.,Important correction to simplistic bar-exam benchmark claims.,Use as benchmark skepticism seed.
71,B,Large Language Models Pass the Bar Exam,GPT-4 Passes the Bar Exam,EXTERNAL_ID_ONLY,MEDIUM,,,,,10.1098/rsta.2023.0254,,4389233,,,,,,,,DOI:10.1098/rsta.2023.0254,"Canonicalized to Katz et al. GPT-4 bar-exam paper; DOI/SSRN found, S2 ID not captured.",Earlier bar-exam capability claim.,Pair with re-evaluation paper.
72,B,ChatGPT Goes to Law School,ChatGPT Goes to Law School,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Legal exam and law-school style evaluation.,Useful expansion seed.
73,B,Large Language Models and Legal Reasoning,Large Language Models and Legal Reasoning,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,"Category/search phrase, not a unique paper.",Search/category seed.,"Use for discovery, not as a canonical title unless resolved."
74,B,Retrieval-Augmented Generation for Legal Question Answering,Retrieval-Augmented Generation for Legal Question Answering,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Category/search phrase; use resolver to identify specific legal RAG papers.,Search/category seed for RAG legal QA.,Good for RAG monitoring.
75,B,Hallucination-Free? Assessing Legal Citation Accuracy in Large Language Models,Hallucination-Free? Assessing Legal Citation Accuracy in Large Language Models,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Question/search phrase; several legal hallucination/citation papers may match.,Legal hallucination and citation risk.,Important risk/control expansion seed.
76,A,On the Conversational Persuasiveness of Large Language Models: A Randomized Controlled Trial,On the Conversational Persuasiveness of Large Language Models: A Randomized Controlled Trial,S2_RESOLVED,MEDIUM,,e27cae19167a08c9463d4e4b36d6c25003fb4e18,,https://www.semanticscholar.org/paper/e27cae19167a08c9463d4e4b36d6c25003fb4e18,,,,,,,,,,,S2PaperID:e27cae19167a08c9463d4e4b36d6c25003fb4e18,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,AI persuasion in conversation/debate.,High-priority social influence seed.
77,A,Durably Reducing Conspiracy Beliefs Through Dialogues with AI,Durably Reducing Conspiracy Beliefs Through Dialogues with AI,S2_RESOLVED,HIGH,,b50465f4c93714ce5df1b6e56dd1952080d019a8,272596747,https://www.semanticscholar.org/paper/b50465f4c93714ce5df1b6e56dd1952080d019a8,10.1126/science.adq1814,,,,,,,,,,CorpusID:272596747,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,AI dialogues reducing conspiracy beliefs.,Useful for persuasion and belief-updating research.
78,A,Just the Facts: How Dialogues with AI Reduce Conspiracy Beliefs,Dialogues with Large Language Models Reduce Conspiracy Beliefs Even When the AI Is Perceived as Human,S2_RESOLVED,MEDIUM,,7d909a8b3c49ecf6962b80d686d790b5dbe257b4,,https://www.semanticscholar.org/paper/7d909a8b3c49ecf6962b80d686d790b5dbe257b4,,,,,,,,,,,S2PaperID:7d909a8b3c49ecf6962b80d686d790b5dbe257b4,Likely the canonical follow-up/related paper behind the row title “Just the Facts”; verify title against final published version before high-weighting.,Follow-up on mechanism: rational argument versus manipulation.,Use with prior paper.
79,A,"Large Language Models Are Capable of Offering Cognitive Reappraisal, If Guided","Large Language Models Are Capable of Offering Cognitive Reappraisal, If Guided",S2_RESOLVED,HIGH,,eeef23397297b4760a16e3b0a0ac8d72bc341300,268857151,https://www.semanticscholar.org/paper/eeef23397297b4760a16e3b0a0ac8d72bc341300,,2404.01288,,,,,,,,,CorpusID:268857151,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,AI can provide cognitive reappraisal when guided.,Useful for coaching/support design.
80,A,Exploring Human and AI Emotional Support Through Reframing of Negative Situations,Exploring Human and AI Emotional Support Through Reframing of Negative Situations,EXTERNAL_ID_ONLY,MEDIUM,,,,,10.31234/osf.io/fzvd8_v4,,,,,,,,,https://osf.io/preprints/psyarxiv/fzvd8_v4,DOI:10.31234/osf.io/fzvd8_v4,PsyArXiv/OSF preprint DOI found; S2 ID not captured.,Search variant for emotional support/reappraisal work.,Canonicalize after retrieval.
81,A,Chatbots and Mental Health: Insights into the Safety of Generative AI,Chatbots and Mental Health: Insights into the Safety of Generative AI,S2_RESOLVED,HIGH,,a824d990e6f930760bf9dc56ca1599dc8e488191,264547317,https://www.semanticscholar.org/paper/a824d990e6f930760bf9dc56ca1599dc8e488191,,,,,,,,,,,CorpusID:264547317,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Mental-health chatbot safety.,High sensitivity; route to safety/governance.
82,A,AI Companions Reduce Loneliness,AI Companions Reduce Loneliness,S2_RESOLVED,HIGH,,53701bfe5d1f732d6dfa8aca3810756ca7563276,,https://www.semanticscholar.org/paper/53701bfe5d1f732d6dfa8aca3810756ca7563276,10.2139/ssrn.4893097,2407.19096,4893097,,,,,,,,S2PaperID:53701bfe5d1f732d6dfa8aca3810756ca7563276,"Semantic Scholar hash, arXiv ID, and SSRN DOI found.",AI companion effects on loneliness.,Useful for human-AI attachment and support.
83,A,Why Most Resist AI Companions,Why Most Resist AI Companions,EXTERNAL_ID_ONLY,MEDIUM,,,,,,,,,,,,,,https://www.hbs.edu/faculty/Pages/item.aspx?num=66680,,HBS Working Paper page found; no DOI/S2 ID captured in this pass.,Resistance to AI companions.,Useful for adoption and trust.
84,A,The Leaderboard Illusion,The Leaderboard Illusion,S2_RESOLVED,MEDIUM,,dc3b7ca920f25223101ba36227a894d37c238df1,,https://www.semanticscholar.org/paper/dc3b7ca920f25223101ba36227a894d37c238df1,,,,,,,,,,,S2PaperID:dc3b7ca920f25223101ba36227a894d37c238df1,Semantic Scholar paper hash found; CorpusID not captured in this pass.,Chatbot or model leaderboard measurement issues.,Use as evaluation skepticism seed.
85,B,The Typing Cure: Experiences with Large Language Model Chatbots for Mental Health Support,The Typing Cure: Experiences with Large Language Model Chatbots for Mental Health Support,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Mental-health support via LLM chatbots.,Expansion seed.
86,B,Trusting Emotional Support from Generative Artificial Intelligence,Trusting Emotional Support from Generative Artificial Intelligence,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Trust in AI emotional support.,Expansion seed.
87,B,"AI-Generated Empathy: Opportunities, Limits, and Risks","AI-Generated Empathy: Opportunities, Limits, and Risks",AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Category phrasing rather than a unique title.,Search/category seed for empathy research.,Use for discovery.
88,C,Reddit debate-bot persuasion field study,Reddit debate-bot persuasion field study,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Social/reference placeholder; not a verified scholarly paper title.,Mollick has mentioned a Reddit bot study in public discussion; exact formal title should be verified.,Low confidence until canonical title is found.
89,A,Chain-of-Thought Prompting Elicits Reasoning in Large Language Models,Chain-of-Thought Prompting Elicits Reasoning in Large Language Models,EXTERNAL_ID_ONLY,MEDIUM,,,,,,2201.11903,,,,,_VjQlMeSB_J,,,,ARXIV:2201.11903,Canonical CoT paper; arXiv/OpenReview IDs supplied. S2 ID not captured in current pass.,Foundational CoT paper.,High-priority technical prompting seed.
90,A,Quantifying Language Models' Sensitivity to Spurious Features in Prompt Design or: How I Learned to Start Worrying About Prompt Formatting,Quantifying Language Models' Sensitivity to Spurious Features in Prompt Design or: How I Learned to Start Worrying About Prompt Formatting,S2_RESOLVED,HIGH,,17a6116e5bbd8b87082cbb2e795885567300c483,264172710,https://www.semanticscholar.org/paper/17a6116e5bbd8b87082cbb2e795885567300c483,,2310.11324,,,,,,,,,CorpusID:264172710,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Prompt formatting sensitivity.,Useful for prompt reliability.
91,A,Re-Reading Improves Reasoning in Language Models,Re-Reading Improves Reasoning in Language Models,S2_RESOLVED,HIGH,,4b508ba98a180f27fd93b702d7044adad91620eb,261696483,https://www.semanticscholar.org/paper/4b508ba98a180f27fd93b702d7044adad91620eb,,,,,,,,,,,CorpusID:261696483,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Re-reading as a reasoning-improvement prompting method.,Useful for prompt technique monitoring.
92,A,Should We Respect LLMs? A Cross-Lingual Study on the Influence of Prompt Politeness on LLM Performance,Should We Respect LLMs? A Cross-Lingual Study on the Influence of Prompt Politeness on LLM Performance,S2_RESOLVED,HIGH,,eadccfc70b5a7898b7fb4bad04e668d93a2edf6b,267782841,https://www.semanticscholar.org/paper/eadccfc70b5a7898b7fb4bad04e668d93a2edf6b,,2402.14531,,,,,,,,,CorpusID:267782841,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Politeness effects across languages.,Interesting but should not drive enterprise prompt standards alone.
