row_id,priority,original_title,canonical_title,status,confidence,duplicate_of_row,semantic_scholar_paper_id,semantic_scholar_corpus_id,semantic_scholar_url,doi,arxiv_id,ssrn_id,pubmed_id,pmcid,nber_id,openreview_id,world_bank_handle,repec_id,external_url,s2_api_lookup_key,resolver_notes,original_notes,system_use
93,A,ProSA: Assessing and Understanding the Prompt Sensitivity of LLMs,ProSA: Assessing and Understanding the Prompt Sensitivity of LLMs,EXTERNAL_ID_ONLY,MEDIUM,,,,,10.18653/v1/2024.findings-emnlp.108,2410.12405,,,,,KKst3WTWzZ,,,,DOI:10.18653/v1/2024.findings-emnlp.108,"arXiv, ACL Anthology DOI, and OpenReview revision ID found; S2 ID not captured.",Prompt sensitivity benchmark.,Good evaluation seed.
94,A,Large Language Models Understand and Can Be Enhanced by Emotional Stimuli,Large Language Models Understand and Can Be Enhanced by Emotional Stimuli,S2_RESOLVED,HIGH,,01286de359fa9dd3d8f78c48157a3e929533d94e,260126019,https://www.semanticscholar.org/paper/01286de359fa9dd3d8f78c48157a3e929533d94e,,,,,,,,,,,CorpusID:260126019,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Emotional stimuli in prompts.,Use with skepticism; monitor replications/critiques.
95,A,Prompt Engineering Is Complicated and Contingent,Prompting Science Report 1: Prompt Engineering Is Complicated and Contingent,EXTERNAL_ID_ONLY,MEDIUM,,,,,10.2139/ssrn.5165270,2503.04818,5165270,,,,,,,,DOI:10.2139/ssrn.5165270,Prompting Science Report 1; external IDs verified. S2 ID not captured in current pass.,Prompting Science Report; Mollick/Mollick/Shapiro/Meincke.,High-priority Mollick-authored prompt-practice seed.
96,A,The Decreasing Value of Chain of Thought in Prompting,Prompting Science Report 2: The Decreasing Value of Chain of Thought in Prompting,S2_RESOLVED,HIGH,,fe2fb936b1dd27c75b503bca69c975c83a0d0c7e,,https://www.semanticscholar.org/paper/fe2fb936b1dd27c75b503bca69c975c83a0d0c7e,10.2139/ssrn.5285532,2506.07142,5285532,,,,,,,,S2PaperID:fe2fb936b1dd27c75b503bca69c975c83a0d0c7e,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Prompting Science Report.,Important as models evolve.
97,A,I'll Pay You or I'll Kill You — But Will You Care?,Prompting Science Report 3: I’ll Pay You or I’ll Kill You — But Will You Care?,S2_RESOLVED,HIGH,,7879f9d8b4f7b571ac824b654996bf6107d3ce43,,https://www.semanticscholar.org/paper/7879f9d8b4f7b571ac824b654996bf6107d3ce43,10.2139/ssrn.5375404,2508.00614,5375404,,,,,,,,S2PaperID:7879f9d8b4f7b571ac824b654996bf6107d3ce43,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Prompting Science Report on incentives/threats/emotional prompts.,Use as empirical prompt folklore test.
98,A,Playing Pretend: Expert Personas Don't Improve Factual Accuracy,Prompting Science Report 4: Playing Pretend: Expert Personas Don't Improve Factual Accuracy,EXTERNAL_ID_ONLY,MEDIUM,,,,,10.2139/ssrn.5879722,2512.05858,5879722,,,,,,,,DOI:10.2139/ssrn.5879722,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Prompting Science Report on persona prompting.,Useful for debunking prompt myths.
99,A,This Is an Excellent Paper: The Effects of Prompt Injection,Prompting Science Report 5: This Is an Excellent Paper: The Effects of Prompt Injection,EXTERNAL_ID_ONLY,MEDIUM,,,,,10.2139/ssrn.6510758,,6510758,,,,,,,,DOI:10.2139/ssrn.6510758,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Prompting Science Report; prompt injection effects.,Also route to AI safety/security.
100,B,Provocations Help Restore Critical Thinking to AI-Assisted Knowledge Work,Provocations Help Restore Critical Thinking to AI-Assisted Knowledge Work,S2_RESOLVED,HIGH,,441f864bf624ae51f83ccb1926e5de8c983a6836,275954418,https://www.semanticscholar.org/paper/441f864bf624ae51f83ccb1926e5de8c983a6836,,2501.17247,,,,,,,,,CorpusID:275954418,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Intervention to restore critical thinking during AI-assisted work.,Strong fit with Mollick's overreliance theme.
101,B,Co-Writing with Opinionated Language Models Affects Users' Views,Co-Writing with Opinionated Language Models Affects Users' Views,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",AI co-writing may shape users' views.,Useful for persuasion and writing-assistant governance.
102,B,Do Users Write More Critically with AI Feedback?,Do Users Write More Critically with AI Feedback?,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,"Search/category phrase, not a unique canonical paper in this seed corpus.",Search/category seed.,Use for discovery.
103,A,Measuring AI Ability to Complete Long Tasks,Measuring AI Ability to Complete Long Software Tasks,S2_RESOLVED,MEDIUM,,dee7d1a1f04d221e1b49d45ae5b78a544d4ef54a,,https://www.semanticscholar.org/paper/dee7d1a1f04d221e1b49d45ae5b78a544d4ef54a,,,,,,,,,,,S2PaperID:dee7d1a1f04d221e1b49d45ae5b78a544d4ef54a,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,METR-style task horizon measurement.,High-priority agent capability seed.
104,A,The Illusion of Diminishing Returns: Measuring Long Horizon Execution in LLMs,The Illusion of Diminishing Returns: Measuring Long Horizon Execution in LLMs,S2_RESOLVED,HIGH,,0a21d7393f6d1e07e843526f094e3f6a8cd7ed56,281252776,https://www.semanticscholar.org/paper/0a21d7393f6d1e07e843526f094e3f6a8cd7ed56,,2509.09677,,,,,,,,,CorpusID:281252776,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Long-horizon execution benchmark.,Use for agentic monitoring.
105,A,GDPval: Evaluating AI Model Performance on Real-World Economically Valuable Tasks,GDPval: Evaluating AI Model Performance on Real-World Economically Valuable Tasks,EXTERNAL_ID_ONLY,MEDIUM,,,,,,2510.04374,,,,,hcuEdq6eKD,,,,ARXIV:2510.04374,OpenAI GDPval paper; arXiv/OpenReview IDs verified. S2 ID not captured in current pass.,OpenAI GDPval; economically valuable real-world tasks.,High-priority real-work benchmark seed.
106,A,Evaluations at Work: Measuring the Capabilities of GenAI in Use,Evaluations at Work: Measuring the Capabilities of GenAI in Use,DUPLICATE_OR_VARIANT,MEDIUM,10,e92f4594f0560bf3f216d3936cad3957a070a224,,https://www.semanticscholar.org/paper/e92f4594f0560bf3f216d3936cad3957a070a224,,,,,,,,,,,S2PaperID:e92f4594f0560bf3f216d3936cad3957a070a224,Search variant or duplicate of another row; identifiers inherited from canonical row.,Real-world work evaluation framework.,High-priority enterprise-eval seed.
107,A,Sparks of Artificial General Intelligence: Early Experiments with GPT-4,Sparks of Artificial General Intelligence: Early Experiments with GPT-4,S2_RESOLVED,HIGH,,8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,257663729,https://www.semanticscholar.org/paper/8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,,2303.12712,,,,,,,,,CorpusID:257663729,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Microsoft GPT-4 capability paper.,Core frontier capability seed.
108,A,GPT-4 Technical Report,GPT-4 Technical Report,DUPLICATE_OR_VARIANT,HIGH,63,163b4d6a79a5b19af88b8585456363340d9efd04,,https://www.semanticscholar.org/paper/163b4d6a79a5b19af88b8585456363340d9efd04,,2303.08774,,,,,,,,,S2PaperID:163b4d6a79a5b19af88b8585456363340d9efd04,Search variant or duplicate of another row; identifiers inherited from canonical row.,Foundational technical report.,Core capability baseline.
109,A,Algorithmic Progress in Language Models,Algorithmic Progress in Language Models,S2_RESOLVED,MEDIUM,,b772b02708a7625f1044e4d5805b6cfd30ffaa80,,https://www.semanticscholar.org/paper/b772b02708a7625f1044e4d5805b6cfd30ffaa80,,,,,,,,,,,S2PaperID:b772b02708a7625f1044e4d5805b6cfd30ffaa80,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Progress in language model capabilities.,Use for trend monitoring.
110,A,The Llama 3 Herd of Models,The Llama 3 Herd of Models,DUPLICATE_OR_VARIANT,MEDIUM,49,,,,,2407.21783,,,,,,,,https://arxiv.org/abs/2407.21783,ARXIV:2407.21783,Search variant or duplicate of another row; identifiers inherited from canonical row.,Meta Llama 3/3.1 technical report.,Important open-model capability seed.
111,A,Thousands of AI Authors on the Future of AI,Thousands of AI Authors on the Future of AI,S2_RESOLVED,HIGH,,6f702f88f0d74a24f1ff06211975b30839ac2c58,266818160,https://www.semanticscholar.org/paper/6f702f88f0d74a24f1ff06211975b30839ac2c58,,2401.02843,,,,,,,,,CorpusID:266818160,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Expert survey on future AI timelines and impacts.,"Use for forecasting context, not direct deployment."
112,B,Humanity's Last Exam,Humanity's Last Exam,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,Known benchmark title; exact canonical paper ID not verified in current pass.,Recent benchmark/capability reference.,Benchmark seed; verify current status.
113,B,GPQA: A Graduate-Level Google-Proof Q&A Benchmark,GPQA: A Graduate-Level Google-Proof Q&A Benchmark,EXTERNAL_ID_ONLY,LOW,,,,,,2311.12022,,,,,,,,,ARXIV:2311.12022,Likely GPQA arXiv ID; verify S2 match before high-weighting.,Difficult expert QA benchmark.,Useful for reasoning capability tracking.
114,B,SWE-bench: Can Language Models Resolve Real-World GitHub Issues?,SWE-bench: Can Language Models Resolve Real-World GitHub Issues?,EXTERNAL_ID_ONLY,LOW,,,,,,2310.06770,,,,,,,,,ARXIV:2310.06770,Likely SWE-bench arXiv ID; verify S2 match before high-weighting.,Real-world software issue benchmark.,Crucial for software-agent monitoring.
115,B,SWE-bench Verified,SWE-bench Verified,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Benchmark version/dataset rather than a unique paper title in this row.,Verified subset of SWE-bench.,Use for agentic software reliability.
116,B,OpenAI o1 System Card / o1 Technical Report,OpenAI o1 System Card / o1 Technical Report,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,"System card/technical report, not necessarily a Semantic Scholar article.",Reasoning model reference.,Use official/technical docs; not always Semantic Scholar article.
117,B,Claude / Anthropic agentic coding benchmark papers,Claude / Anthropic agentic coding benchmark papers,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Category placeholder for Anthropic/Claude agentic coding work.,Agentic coding and tool-use benchmarks.,Use for discovery.
118,C,AI 2027,AI 2027,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,"Scenario/planning document, not a scholarly article.","Scenario document, not a scholarly article.",Do not treat as research seed except for scenario-planning context.
119,A,Computing Power and the Governance of Artificial Intelligence,Computing Power and the Governance of Artificial Intelligence,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Compute governance and AI capability.,Governance/scaling seed.
120,A,BloombergGPT: A Large Language Model for Finance,BloombergGPT: A Large Language Model for Finance,S2_RESOLVED,HIGH,,83edcfbb206ddad38a971d605da09390604248ea,257833842,https://www.semanticscholar.org/paper/83edcfbb206ddad38a971d605da09390604248ea,,2303.17564,,,,,,,,,CorpusID:257833842,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Finance-domain LLM.,High-priority finance AI seed.
121,A,Are ChatGPT and GPT-4 General-Purpose Solvers for Financial Text Analytics?,Are ChatGPT and GPT-4 General-Purpose Solvers for Financial Text Analytics?,S2_RESOLVED,HIGH,,45d325884a5169df06e41288717b7a78c07bedb7,258588320,https://www.semanticscholar.org/paper/45d325884a5169df06e41288717b7a78c07bedb7,,2305.05862,,,,,,,,,CorpusID:258588320,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,General-purpose GPT models versus financial NLP models.,Very relevant to bank AI strategy.
122,A,Scaling Laws for Economic Productivity: Experimental Evidence in LLM-Assisted Translation,Scaling Laws for Economic Productivity: Experimental Evidence in LLM-Assisted Translation,DUPLICATE_OR_VARIANT,HIGH,11,34602e489a5f2de5ce28ee5ec1d10a5f7d4460cf,272397873,https://www.semanticscholar.org/paper/34602e489a5f2de5ce28ee5ec1d10a5f7d4460cf,10.48550/arXiv.2409.02391,2409.02391,,,,,,,,,CorpusID:272397873,Search variant or duplicate of another row; identifiers inherited from canonical row.,Links model scaling with productivity.,Bridge between scaling and economic value.
123,A,Algorithmic Progress in Language Models,Algorithmic Progress in Language Models,DUPLICATE_OR_VARIANT,MEDIUM,109,b772b02708a7625f1044e4d5805b6cfd30ffaa80,,https://www.semanticscholar.org/paper/b772b02708a7625f1044e4d5805b6cfd30ffaa80,,,,,,,,,,,S2PaperID:b772b02708a7625f1044e4d5805b6cfd30ffaa80,Search variant or duplicate of another row; identifiers inherited from canonical row.,Tracks progress in language model performance.,Core frontier-monitoring seed.
124,A,The Llama 3 Herd of Models,The Llama 3 Herd of Models,DUPLICATE_OR_VARIANT,MEDIUM,49,,,,,2407.21783,,,,,,,,https://arxiv.org/abs/2407.21783,ARXIV:2407.21783,Search variant or duplicate of another row; identifiers inherited from canonical row.,Open model capability report.,Open model monitoring.
125,A,GPT-4 Technical Report,GPT-4 Technical Report,DUPLICATE_OR_VARIANT,HIGH,63,163b4d6a79a5b19af88b8585456363340d9efd04,,https://www.semanticscholar.org/paper/163b4d6a79a5b19af88b8585456363340d9efd04,,2303.08774,,,,,,,,,S2PaperID:163b4d6a79a5b19af88b8585456363340d9efd04,Search variant or duplicate of another row; identifiers inherited from canonical row.,Foundational model capability report.,Baseline seed.
126,B,Will We Run Out of Data? Limits of LLM Scaling Based on Human-Generated Data,Will We Run Out of Data? Limits of LLM Scaling Based on Human-Generated Data,S2_RESOLVED,HIGH,,6cf65eb8aa66116e14a97bb8f71552359ff814ba,253397775,https://www.semanticscholar.org/paper/6cf65eb8aa66116e14a97bb8f71552359ff814ba,,,,,,,,,,,CorpusID:253397775,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Data limits for scaling.,Scaling constraint seed.
127,B,Training Compute-Optimal Large Language Models,Training Compute-Optimal Large Language Models,S2_RESOLVED,MEDIUM,,8342b592fe238f3d230e4959b06fd10153c45db1,,https://www.semanticscholar.org/paper/8342b592fe238f3d230e4959b06fd10153c45db1,,2203.15556,,,,,,,,,S2PaperID:8342b592fe238f3d230e4959b06fd10153c45db1,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Chinchilla scaling law.,Background seed; not Mollick-specific.
128,B,Scaling Laws for Neural Language Models,Scaling Laws for Neural Language Models,EXTERNAL_ID_ONLY,MEDIUM,,,,,,2001.08361,,,,,,,,,ARXIV:2001.08361,Canonical Kaplan et al. scaling-laws arXiv ID; S2 ID not captured in current pass.,Kaplan et al. scaling laws.,Background seed.
129,C,The Curse of Recursion: Training on Generated Data Makes Models Forget,The Curse of Recursion: Training on Generated Data Makes Models Forget,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,Known model-collapse paper/title; ID not resolved in current pass.,Synthetic-data/model-collapse issue; public comment ecosystem reference.,Use as weak but important risk seed.
130,A,GPT Detectors Are Biased Against Non-Native English Writers,GPT Detectors Are Biased Against Non-Native English Writers,S2_RESOLVED,HIGH,,e2352eb8e69d7cc0d98f9b13eae33f9c02310ad4,257985499,https://www.semanticscholar.org/paper/e2352eb8e69d7cc0d98f9b13eae33f9c02310ad4,,2304.02819,,,,,,,,,CorpusID:257985499,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Detector bias against non-native English writers.,High-priority fairness and detection-risk seed.
131,A,Can AI-Generated Text Be Reliably Detected?,Can AI-Generated Text Be Reliably Detected?,S2_RESOLVED,HIGH,,5ee8bb4fc80a291b2e416a2a879e7153a783d7e9,257631570,https://www.semanticscholar.org/paper/5ee8bb4fc80a291b2e416a2a879e7153a783d7e9,,2303.11156,,,,,,,,,CorpusID:257631570,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Detection reliability.,High-priority detection skepticism seed.
132,A,"A Survey on LLM-Generated Text Detection: Necessity, Methods, and Future Directions","A Survey on LLM-Generated Text Detection: Necessity, Methods, and Future Directions",S2_RESOLVED,HIGH,,a09d3686285f609b60b18b5935da64b29a5cce0f,264426138,https://www.semanticscholar.org/paper/a09d3686285f609b60b18b5935da64b29a5cce0f,,2310.14724,,,,,,,,,CorpusID:264426138,ArXiv version. A 2025 Computational Linguistics version has S2 paperId a1a43a1eed2f33f59a0c3c86ae2a703bd13f7ca7 / CorpusID 275484214; resolver may choose the later version depending on recency policy.,Survey of detection methods and limitations.,Useful for detection landscape.
133,A,Do Teachers Spot AI? Evaluating the Detectability of AI-Generated Texts Among Student Essays,Do Teachers Spot AI? Evaluating the Detectability of AI-Generated Texts Among Student Essays,S2_RESOLVED,HIGH,,54b0b059c50c48d66bc846e11004576f2656aa79,267271461,https://www.semanticscholar.org/paper/54b0b059c50c48d66bc846e11004576f2656aa79,10.1016/j.caeai.2024.100209,,,,,,,,,,CorpusID:267271461,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Teachers' ability to detect AI-generated essays.,Relevant to human detection limits.
134,A,GPT-4 Is Judged More Human Than Humans in Displaced and Inverted Turing Tests,GPT-4 Is Judged More Human Than Humans in Displaced and Inverted Turing Tests,S2_RESOLVED,MEDIUM,,16dc8bb08da5bdc31abc03b66c3c6bcabb869907,,https://www.semanticscholar.org/paper/16dc8bb08da5bdc31abc03b66c3c6bcabb869907,,,,,,,,,,,S2PaperID:16dc8bb08da5bdc31abc03b66c3c6bcabb869907,Semantic Scholar paper hash found; CorpusID not captured in this pass.,Well-prompted AI judged more human than humans.,Useful for human-detection failure.
135,A,Can Linguists Distinguish Between ChatGPT/AI and Human Writing?,Can Linguists Distinguish Between ChatGPT/AI and Human Writing?,EXTERNAL_ID_ONLY,MEDIUM,,,,,10.1016/j.rmal.2023.100068,,,,,,,,,,DOI:10.1016/j.rmal.2023.100068,ScienceDirect DOI for linguists/human abstract detection paper; S2 ID not captured in current pass.,Linguistics reviewers/editors struggled to distinguish AI from human abstracts.,High-priority academic-integrity seed.
136,B,Comparing Scientific Abstracts Generated by ChatGPT to Real Abstracts with Detectors and Human Reviewers,Comparing Scientific Abstracts Generated by ChatGPT to Real Abstracts with Detectors and Human Reviewers,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Abstract detection and human review.,Expansion seed.
137,B,Human Detection of AI-Generated Text: A Survey,Human Detection of AI-Generated Text: A Survey,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,"Survey/category phrase, not a single resolved paper in this pass.",Search/category seed.,Use for discovery.
138,B,Detecting AI-Generated Text in the Wild,Detecting AI-Generated Text in the Wild,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Search/category phrase.,Search/category seed.,Use for discovery.
139,B,Initial Indications of Generative AI Writing in Linguistics Research Publications,Initial Indications of Generative AI Writing in Linguistics Research Publications,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Evidence of AI-style writing markers in publications.,Useful for research-integrity monitoring.
140,C,Watermarking Large Language Model Outputs,Watermarking Large Language Model Outputs,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,Watermarking category; resolve to specific watermarking papers as needed.,Technical watermarking concept.,Adjacent technical seed.
141,C,A Watermark for Large Language Models,A Watermark for Large Language Models,EXTERNAL_ID_ONLY,LOW,,,,,,2301.10226,,,,,,,,,ARXIV:2301.10226,Likely Kirchenbauer et al. “A Watermark for Large Language Models”; verify S2 match before high-weighting.,Search variant.,Use for watermarking discovery.
142,A,"ChatGPT-4 and Human Researchers Are Equal in Writing Scientific Introduction Sections: A Blinded, Randomized, Non-Inferiority Controlled Study","ChatGPT-4 and Human Researchers Are Equal in Writing Scientific Introduction Sections: A Blinded, Randomized, Non-Inferiority Controlled Study",EXTERNAL_ID_ONLY,MEDIUM,,,,,10.7759/cureus.49019,,,38111405,PMC10727453,,,,,,DOI:10.7759/cureus.49019,"Cureus DOI, PubMed ID, and PMCID found; S2 ID not captured.",AI scientific writing study.,High-priority metascience seed.
143,A,Monitoring AI-Modified Content at Scale: A Case Study on the Impact of ChatGPT on AI Conference Peer Reviews,Monitoring AI-Modified Content at Scale: A Case Study on the Impact of ChatGPT on AI Conference Peer Reviews,S2_RESOLVED,HIGH,,023e113b11ff7bac182713a069fedcbcccad9562,268363317,https://www.semanticscholar.org/paper/023e113b11ff7bac182713a069fedcbcccad9562,10.48550/arXiv.2403.07183,2403.07183,,,,,,,,,CorpusID:268363317,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",AI-modified peer reviews.,Research integrity seed.
144,A,The AI Review Lottery: Widespread AI-Assisted Peer Reviews Boost Paper Scores and Acceptance Rates,The AI Review Lottery: Widespread AI-Assisted Peer Reviews Boost Paper Scores and Acceptance Rates,S2_RESOLVED,HIGH,,31d8be8bde2bf592b79481b21b955bddeb4b2a8f,,https://www.semanticscholar.org/paper/31d8be8bde2bf592b79481b21b955bddeb4b2a8f,10.1145/3757667,2405.02150,,,,,,,,,S2PaperID:31d8be8bde2bf592b79481b21b955bddeb4b2a8f,"Semantic Scholar paper hash, arXiv ID, and ACM DOI found; CorpusID not captured.",AI-assisted peer reviews and acceptance effects.,High-priority peer-review governance seed.
145,A,Can Large Language Models Provide Useful Feedback on Research Papers? A Large-Scale Empirical Analysis,Can Large Language Models Provide Useful Feedback on Research Papers? A Large-Scale Empirical Analysis,S2_RESOLVED,HIGH,,f2209eb5ac6747319a29b87dedabb97770be3243,263608784,https://www.semanticscholar.org/paper/f2209eb5ac6747319a29b87dedabb97770be3243,10.1056/AIoa2400196,2310.01783,,,,,,,,,CorpusID:263608784,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,LLM feedback on research papers.,Useful for internal research-review tools.
