row_id,priority,original_title,canonical_title,status,confidence,duplicate_of_row,semantic_scholar_paper_id,semantic_scholar_corpus_id,semantic_scholar_url,doi,arxiv_id,ssrn_id,pubmed_id,pmcid,nber_id,openreview_id,world_bank_handle,repec_id,external_url,s2_api_lookup_key,resolver_notes,original_notes,system_use
146,A,Evaluating Science: A Comparison of Human and AI Reviewers,Evaluating Science: A Comparison of Human and AI Reviewers,S2_RESOLVED,HIGH,,e37590e1d3f2d2b3c86928336072a3fca42aa561,,https://www.semanticscholar.org/paper/e37590e1d3f2d2b3c86928336072a3fca42aa561,10.1017/jdm.2024.24,,,,,,,,,,S2PaperID:e37590e1d3f2d2b3c86928336072a3fca42aa561,Semantic Scholar paper hash and journal DOI found; CorpusID not captured.,AI reviewers versus human reviewers.,Search/canonicalize exact title if needed.
147,A,Mathematical Discoveries from Program Search with Large Language Models,Mathematical Discoveries from Program Search with Large Language Models,EXTERNAL_ID_ONLY,MEDIUM,,,,,10.1038/s41586-023-06924-6,,,,,,,,,,DOI:10.1038/s41586-023-06924-6,Nature DOI for FunSearch paper; S2 ID not captured in current pass.,FunSearch / mathematical discovery.,Important AI-for-science seed.
148,A,Automated Social Science: Language Models as Scientist and Subjects,Automated Social Science: Language Models as Scientist and Subjects,S2_RESOLVED,HIGH,,281188f43de819c848a2f985144958ea9a4e0fcb,,https://www.semanticscholar.org/paper/281188f43de819c848a2f985144958ea9a4e0fcb,,2404.11794,,,,,,,,,S2PaperID:281188f43de819c848a2f985144958ea9a4e0fcb,Semantic Scholar paper hash and arXiv ID found; CorpusID not captured.,AI as scientist and simulated subject.,Useful for automated research workflows.
149,A,Autonomous Chemical Research with Large Language Models,Autonomous Chemical Research with Large Language Models,S2_RESOLVED,MEDIUM,,6fe3779fe5f2e9402abdd08ad8db41a0f13a99eb,,https://www.semanticscholar.org/paper/6fe3779fe5f2e9402abdd08ad8db41a0f13a99eb,,,,,,,,,,,S2PaperID:6fe3779fe5f2e9402abdd08ad8db41a0f13a99eb,Semantic Scholar paper hash found; CorpusID not captured in this pass.,Autonomous chemical research.,Agentic scientific discovery seed.
150,B,When AI Co-Scientists Fail: SPOT — A Benchmark for Automated Verification of Scientific Research,When AI Co-Scientists Fail: SPOT — A Benchmark for Automated Verification of Scientific Research,UNRESOLVED_LOOKUP_REQUIRED,MEDIUM,,,,,,,,,,,,,,,,"Likely a real paper/exact title, but no canonical ID was verified in this pass. Resolve with Semantic Scholar title search + author/year validation.",Error verification benchmark.,Use as corrective/negative seed.
151,B,AI Tools Are Spotting Errors in Research Papers: Inside a Growing Movement,AI Tools Are Spotting Errors in Research Papers: Inside a Growing Movement,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,"Nature/news feature, not a scholarly paper seed. Use it to discover underlying tools/papers only.","News feature, not scholarly paper, but useful for tracing related projects.",Use only as discovery pointer.
152,B,From e-Waste to Living Space: Flame Retardants Contaminating Household Items Add to Concern About Plastic Recycling,From e-Waste to Living Space: Flame Retardants Contaminating Household Items Add to Concern About Plastic Recycling,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,Actual environmental-science paper title used as an example in Mollick commentary; identifier not resolved in this pass.,Black-plastic paper used in discussion of AI spotting a math error.,"Use as example context, not core AI seed."
153,B,Can Large Language Models Verify Scientific Claims?,Can Large Language Models Verify Scientific Claims?,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Search/category phrase.,Search/category seed.,Use for discovery.
154,B,LLMs as Research Assistants: A Survey,LLMs as Research Assistants: A Survey,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Search/category phrase.,Search/category seed.,Use for broad map.
155,C,AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery,AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,Adjacent “AI Scientist” paper/category; exact title/ID not resolved in current pass.,Adjacent AI scientist work.,Use as low-confidence Mollick-adjacent seed.
156,A,Navigating the Jagged Technological Frontier,Navigating the Jagged Technological Frontier: Field Experimental Evidence of the Effects of AI on Knowledge Worker Productivity and Quality,DUPLICATE_OR_VARIANT,HIGH,4,409dc9f1801947f85c53231cba346f0e314cb208,262199478,https://www.semanticscholar.org/paper/409dc9f1801947f85c53231cba346f0e314cb208,10.2139/ssrn.4573321,,4573321,,,,,,,,CorpusID:262199478,Search variant or duplicate of another row; identifiers inherited from canonical row.,Central overreliance/frontier paper.,Core seed.
157,A,Large Language Model Influence on Diagnostic Reasoning: A Randomized Clinical Trial,Large Language Model Influence on Diagnostic Reasoning: A Randomized Clinical Trial,DUPLICATE_OR_VARIANT,MEDIUM,55,,,,10.1001/jamanetworkopen.2024.40969,,,39466245,,,,,,,DOI:10.1001/jamanetworkopen.2024.40969,Search variant or duplicate of another row; identifiers inherited from canonical row.,Experts with AI do not automatically improve.,Core expert-overreliance seed.
158,A,Generative AI Can Harm Learning,Generative AI Can Harm Learning,DUPLICATE_OR_VARIANT,MEDIUM,38,,,,10.1073/pnas.2422633122,,,,,,,,,,DOI:10.1073/pnas.2422633122,Search variant or duplicate of another row; identifiers inherited from canonical row.,Learning harm and overreliance.,Core cognitive-offloading seed.
159,A,Your Brain on ChatGPT: Accumulation of Cognitive Debt when Using an AI Assistant for Essay Writing Task,Your Brain on ChatGPT: Accumulation of Cognitive Debt when Using an AI Assistant for Essay Writing Task,DUPLICATE_OR_VARIANT,MEDIUM,47,73b945bd1cbe6c8f353b658ebc185ad937a2eec2,,https://www.semanticscholar.org/paper/73b945bd1cbe6c8f353b658ebc185ad937a2eec2,,,,,,,,,,,S2PaperID:73b945bd1cbe6c8f353b658ebc185ad937a2eec2,Search variant or duplicate of another row; identifiers inherited from canonical row.,Cognitive debt.,Use with methodological scrutiny.
160,A,The Unpleasantness of Thinking,The Unpleasantness of Thinking: A Meta-Analytic Review of the Association Between Mental Effort and Negative Affect,DUPLICATE_OR_VARIANT,MEDIUM,48,5c3e37f09b8a3e8395ea999dc26602b85baa8b20,,https://www.semanticscholar.org/paper/5c3e37f09b8a3e8395ea999dc26602b85baa8b20,,,,,,,,,,,S2PaperID:5c3e37f09b8a3e8395ea999dc26602b85baa8b20,Search variant or duplicate of another row; identifiers inherited from canonical row.,Humans often dislike cognitive effort.,Useful behavioral foundation.
161,B,Provocations Help Restore Critical Thinking to AI-Assisted Knowledge Work,Provocations Help Restore Critical Thinking to AI-Assisted Knowledge Work,DUPLICATE_OR_VARIANT,HIGH,100,441f864bf624ae51f83ccb1926e5de8c983a6836,275954418,https://www.semanticscholar.org/paper/441f864bf624ae51f83ccb1926e5de8c983a6836,,2501.17247,,,,,,,,,CorpusID:275954418,Search variant or duplicate; identifiers inherited from canonical row.,Intervention design for critical thinking.,Strong enterprise relevance.
162,B,The Impact of Generative AI on Critical Thinking,The Impact of Generative AI on Critical Thinking,S2_RESOLVED,MEDIUM,,93a07d548608d2368ae2e3287275e3caf42a562c,,https://www.semanticscholar.org/paper/93a07d548608d2368ae2e3287275e3caf42a562c,,,,,,,,,,,S2PaperID:93a07d548608d2368ae2e3287275e3caf42a562c,Semantic Scholar paper hash found; CorpusID not captured in this pass.,Search/category seed.,Use for discovery.
163,B,Human-AI Collaboration: A Survey,Human-AI Collaboration: A Survey,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Survey/category phrase; use resolver to identify specific survey papers if desired.,Broad survey seed.,Use for related-work expansion.
164,B,Automation Bias in Decision Support Systems,Automation Bias in Decision Support Systems,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,Foundational automation bias literature category; title not resolved to a single canonical paper in current pass.,Foundational non-LLM literature.,Use as conceptual background.
165,B,Algorithmic Aversion: People Erroneously Avoid Algorithms After Seeing Them Err,Algorithmic Aversion: People Erroneously Avoid Algorithms After Seeing Them Err,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,"Likely Dietvorst/Simmons/Massey algorithm-aversion paper, but exact title/ID not verified in current pass.",Foundational algorithm aversion.,Use for human-AI trust literature.
166,B,Algorithm Appreciation: People Prefer Algorithmic to Human Judgment,Algorithm Appreciation: People Prefer Algorithmic to Human Judgment,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,"Likely Logg/Milkman/Soll algorithm-appreciation paper, but exact title/ID not verified in current pass.",Complement to algorithmic aversion.,Use for trust calibration.
167,B,Cognitive Offloading: How the Internet Is Increasingly Taking Over Human Memory,Cognitive Offloading: How the Internet Is Increasingly Taking Over Human Memory,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,Foundational cognitive-offloading paper title; ID not verified in current pass.,Foundational cognitive offloading.,Use as background.
168,A,How Will Language Modelers Like ChatGPT Affect Occupations and Industries?,How Will Language Modelers Like ChatGPT Affect Occupations and Industries?,DUPLICATE_OR_VARIANT,HIGH,3,35285ee3056d32f8ed5bc1fee6c3aa70afadd108,257280473,https://www.semanticscholar.org/paper/35285ee3056d32f8ed5bc1fee6c3aa70afadd108,10.2139/ssrn.4375268,,4375268,,,,,,,,CorpusID:257280473,Search variant or duplicate of another row; identifiers inherited from canonical row.,Occupation and industry exposure.,Core workforce strategy seed.
169,A,Generative AI at Work,Generative AI at Work,DUPLICATE_OR_VARIANT,HIGH,5,5a23a489bb9e742edacc8b8e778b06e1594365d3,258298324,https://www.semanticscholar.org/paper/5a23a489bb9e742edacc8b8e778b06e1594365d3,10.3386/w31161,,,,,w31161,,,,,CorpusID:258298324,Search variant or duplicate of another row; identifiers inherited from canonical row.,Real deployment and skill-leveling.,Core productivity seed.
170,A,Experimental Evidence on the Productivity Effects of Generative Artificial Intelligence,Experimental Evidence on the Productivity Effects of Generative Artificial Intelligence,DUPLICATE_OR_VARIANT,HIGH,2,8d020275181c69e5e768c6ffc40e09710a6f54f1,257394529,https://www.semanticscholar.org/paper/8d020275181c69e5e768c6ffc40e09710a6f54f1,10.1126/science.adh2586,,,,,,,,,,CorpusID:257394529,Search variant or duplicate of another row; identifiers inherited from canonical row.,Writing-productivity RCT.,Core knowledge-work seed.
171,A,Navigating the Jagged Technological Frontier,Navigating the Jagged Technological Frontier: Field Experimental Evidence of the Effects of AI on Knowledge Worker Productivity and Quality,DUPLICATE_OR_VARIANT,HIGH,4,409dc9f1801947f85c53231cba346f0e314cb208,262199478,https://www.semanticscholar.org/paper/409dc9f1801947f85c53231cba346f0e314cb208,10.2139/ssrn.4573321,,4573321,,,,,,,,CorpusID:262199478,Search variant or duplicate of another row; identifiers inherited from canonical row.,Consulting work and frontier boundaries.,Core professional-work seed.
172,A,The Effects of Generative AI on High-Skilled Work,The Effects of Generative AI on High-Skilled Work: Evidence from Three Field Experiments with Software Developers,DUPLICATE_OR_VARIANT,HIGH,7,e32ac471784fc37e1515f4e6ec7aaf4574bf4c7a,276405558,https://www.semanticscholar.org/paper/e32ac471784fc37e1515f4e6ec7aaf4574bf4c7a,10.2139/ssrn.4945566,,4945566,,,,,,,,CorpusID:276405558,Search variant or duplicate of another row; identifiers inherited from canonical row.,Developer productivity.,Engineering workforce seed.
173,A,Scaling Laws for Economic Productivity,Scaling Laws for Economic Productivity: Experimental Evidence in LLM-Assisted Translation,DUPLICATE_OR_VARIANT,HIGH,11,34602e489a5f2de5ce28ee5ec1d10a5f7d4460cf,272397873,https://www.semanticscholar.org/paper/34602e489a5f2de5ce28ee5ec1d10a5f7d4460cf,10.48550/arXiv.2409.02391,2409.02391,,,,,,,,,CorpusID:272397873,Search variant or duplicate of another row; identifiers inherited from canonical row.,Translator productivity and model scale.,Scaling/productivity seed.
174,B,GPTs Are GPTs: An Early Look at the Labor Market Impact Potential of Large Language Models,GPTs Are GPTs: An Early Look at the Labor Market Impact Potential of Large Language Models,EXTERNAL_ID_ONLY,MEDIUM,,,,,,2303.10130,,,,,,,,,ARXIV:2303.10130,OpenAI/UPenn occupational exposure paper; S2 ID not captured in current pass.,Occupational exposure paper.,Likely useful regardless of exact Mollick citation status.
175,B,Artificial Intelligence and the Future of Work,Artificial Intelligence and the Future of Work,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Broad category/title; too ambiguous for a canonical ID without author constraints.,NBER-style search/category seed.,Use for discovery.
176,B,AI and Jobs: Evidence from Online Vacancies,AI and Jobs: Evidence from Online Vacancies,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Broad category/title; multiple papers.,Labor-market signal from vacancies.,Use for workforce monitoring.
177,B,The Simple Macroeconomics of AI,The Simple Macroeconomics of AI,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Broad category/title; likely Acemoglu-style macro paper but not resolved.,Economic impact seed.,Use for macro context.
178,B,"The Turing Transformation: Artificial Intelligence, Intelligence Augmentation, and Skill Premiums","The Turing Transformation: Artificial Intelligence, Intelligence Augmentation, and Skill Premiums",AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Broad category/title; not resolved.,AI and skill premiums.,Use for labor economics.
179,A,BloombergGPT: A Large Language Model for Finance,BloombergGPT: A Large Language Model for Finance,DUPLICATE_OR_VARIANT,HIGH,120,83edcfbb206ddad38a971d605da09390604248ea,257833842,https://www.semanticscholar.org/paper/83edcfbb206ddad38a971d605da09390604248ea,,2303.17564,,,,,,,,,CorpusID:257833842,Search variant or duplicate of another row; identifiers inherited from canonical row.,Finance-domain LLM.,Core finance-domain seed.
180,A,Are ChatGPT and GPT-4 General-Purpose Solvers for Financial Text Analytics?,Are ChatGPT and GPT-4 General-Purpose Solvers for Financial Text Analytics?,DUPLICATE_OR_VARIANT,HIGH,121,45d325884a5169df06e41288717b7a78c07bedb7,258588320,https://www.semanticscholar.org/paper/45d325884a5169df06e41288717b7a78c07bedb7,,2305.05862,,,,,,,,,CorpusID:258588320,Search variant or duplicate of another row; identifiers inherited from canonical row.,General-purpose versus finance-specific LLM performance.,Core banking strategy seed.
181,A,Evaluations at Work: Measuring the Capabilities of GenAI in Use,Evaluations at Work: Measuring the Capabilities of GenAI in Use,DUPLICATE_OR_VARIANT,MEDIUM,10,e92f4594f0560bf3f216d3936cad3957a070a224,,https://www.semanticscholar.org/paper/e92f4594f0560bf3f216d3936cad3957a070a224,,,,,,,,,,,S2PaperID:e92f4594f0560bf3f216d3936cad3957a070a224,Search variant or duplicate of another row; identifiers inherited from canonical row.,"Real-work evaluation, including financial-professional-style tasks.",Core enterprise evaluation seed.
182,A,GDPval: Evaluating AI Model Performance on Real-World Economically Valuable Tasks,GDPval: Evaluating AI Model Performance on Real-World Economically Valuable Tasks,DUPLICATE_OR_VARIANT,MEDIUM,105,,,,,2510.04374,,,,,hcuEdq6eKD,,,,ARXIV:2510.04374,Search variant or duplicate of another row; identifiers inherited from canonical row.,Economically valuable task benchmark.,Important for enterprise task evaluation.
183,B,FinGPT: Open-Source Financial Large Language Models,FinGPT: Open-Source Financial Large Language Models,S2_RESOLVED,HIGH,,5dea206e2a36e672f197252bdd27d156d058f48c,259129734,https://www.semanticscholar.org/paper/5dea206e2a36e672f197252bdd27d156d058f48c,,2306.06031,,,,,,,,,CorpusID:259129734,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Open-source financial LLMs.,Expansion seed.
184,B,"PIXIU: A Large Language Model, Instruction Data and Evaluation Benchmark for Finance","PIXIU: A Large Language Model, Instruction Data and Evaluation Benchmark for Finance",S2_RESOLVED,HIGH,,109929be7890ef982fb3b6be0d78609cfab1ea13,259129602,https://www.semanticscholar.org/paper/109929be7890ef982fb3b6be0d78609cfab1ea13,,2306.05443,,,,,,,,,CorpusID:259129602,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Finance LLM and benchmark.,Expansion seed.
185,B,FinBench / FinanceBench: A New Benchmark for Financial Question Answering,FinanceBench: A New Benchmark for Financial Question Answering,EXTERNAL_ID_ONLY,MEDIUM,,,,,,2311.11944,,,,,,,,https://arxiv.org/abs/2311.11944,ARXIV:2311.11944,arXiv ID verified; S2 ID not captured in current pass.,Financial QA benchmark.,Important RAG/evaluation seed.
186,B,Can Large Language Models Beat Wall Street?,Can Large Language Models Beat Wall Street?,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Search phrase; not a unique paper.,Search variant; verify title/version.,Use for discovery.
187,B,Large Language Models in Finance: A Survey,Large Language Models in Finance: A Survey,S2_RESOLVED,HIGH,,5432b77bfb1dced97c5b1fc684b0fa7d0d84c424,265294420,https://www.semanticscholar.org/paper/5432b77bfb1dced97c5b1fc684b0fa7d0d84c424,,,,,,,,,,,CorpusID:265294420,No canonical identifier verified in this pass. Use the bulk resolver script to resolve via Semantic Scholar Graph API and title matching.,Broad survey seed.,Use to map finance LLM literature.
188,B,Generative AI in Financial Services,Generative AI in Financial Services,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Broad category/title.,Search/category seed.,"Pair with BIS, FSB, Fed, OCC, SEC, FINRA, and FCA/Bank of England publications."
189,C,The Curse of Recursion: Training on Generated Data Makes Models Forget,The Curse of Recursion: Training on Generated Data Makes Models Forget,DUPLICATE_OR_VARIANT,LOW,129,,,,,,,,,,,,,,,Search variant or duplicate of another row; identifiers inherited from canonical row.,Model-collapse / synthetic-data feedback issue.,Low-confidence Mollick attribution but important risk seed.
190,C,Model Collapse: Degenerative Dynamics in Generative Models Trained on Generated Data,Model Collapse: Degenerative Dynamics in Generative Models Trained on Generated Data,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,Known model-collapse paper/title; ID not resolved in current pass.,Model collapse.,Category seed.
191,C,AI Models Collapse When Trained on Recursively Generated Data,AI Models Collapse When Trained on Recursively Generated Data,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,Search/title variant; not resolved.,Search variant.,Category seed.
192,C,Self-Consuming Generative Models Go MAD,Self-Consuming Generative Models Go MAD,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,Known self-consuming model/MAD paper title; ID not resolved in current pass.,Synthetic-data feedback loop.,Category seed.
193,C,The Curse of Synthetic Data: Model Collapse,The Curse of Synthetic Data: Model Collapse,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Category/search phrase.,Search variant.,Category seed.
194,A,Sparks of Artificial General Intelligence: Early Experiments with GPT-4,Sparks of Artificial General Intelligence: Early Experiments with GPT-4,DUPLICATE_OR_VARIANT,HIGH,107,8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,257663729,https://www.semanticscholar.org/paper/8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,,2303.12712,,,,,,,,,CorpusID:257663729,Search variant or duplicate of another row; identifiers inherited from canonical row.,Early GPT-4 capability exploration.,Core frontier seed.
195,A,GPT-4 Technical Report,GPT-4 Technical Report,DUPLICATE_OR_VARIANT,HIGH,63,163b4d6a79a5b19af88b8585456363340d9efd04,,https://www.semanticscholar.org/paper/163b4d6a79a5b19af88b8585456363340d9efd04,,2303.08774,,,,,,,,,S2PaperID:163b4d6a79a5b19af88b8585456363340d9efd04,Search variant or duplicate of another row; identifiers inherited from canonical row.,Foundational GPT-4 report.,Core frontier seed.
196,A,The Llama 3 Herd of Models,The Llama 3 Herd of Models,DUPLICATE_OR_VARIANT,MEDIUM,49,,,,,2407.21783,,,,,,,,https://arxiv.org/abs/2407.21783,ARXIV:2407.21783,Search variant or duplicate of another row; identifiers inherited from canonical row.,Open model capability report.,Core open-model seed.
197,A,Algorithmic Progress in Language Models,Algorithmic Progress in Language Models,DUPLICATE_OR_VARIANT,MEDIUM,109,b772b02708a7625f1044e4d5805b6cfd30ffaa80,,https://www.semanticscholar.org/paper/b772b02708a7625f1044e4d5805b6cfd30ffaa80,,,,,,,,,,,S2PaperID:b772b02708a7625f1044e4d5805b6cfd30ffaa80,Search variant or duplicate of another row; identifiers inherited from canonical row.,Tracks progress over time.,Use for capability trend monitoring.
198,A,Thousands of AI Authors on the Future of AI,Thousands of AI Authors on the Future of AI,DUPLICATE_OR_VARIANT,HIGH,111,6f702f88f0d74a24f1ff06211975b30839ac2c58,266818160,https://www.semanticscholar.org/paper/6f702f88f0d74a24f1ff06211975b30839ac2c58,,2401.02843,,,,,,,,,CorpusID:266818160,Search variant or duplicate of another row; identifiers inherited from canonical row.,Expert survey on future AI.,Forecasting context.
199,B,GPQA: A Graduate-Level Google-Proof Q&A Benchmark,GPQA: A Graduate-Level Google-Proof Q&A Benchmark,DUPLICATE_OR_VARIANT,LOW,113,,,,,2311.12022,,,,,,,,,ARXIV:2311.12022,Search variant or duplicate of another row; identifiers inherited from canonical row.,Advanced reasoning benchmark.,Good frontier benchmark seed.
200,B,Humanity's Last Exam,Humanity's Last Exam,DUPLICATE_OR_VARIANT,LOW,112,,,,,,,,,,,,,,,Search variant or duplicate of another row; identifiers inherited from canonical row.,Difficult benchmark.,Verify current version and provenance.
201,B,Measuring Massive Multitask Language Understanding,Measuring Massive Multitask Language Understanding,EXTERNAL_ID_ONLY,MEDIUM,,,,,,2009.03300,,,,,,,,,ARXIV:2009.03300,Canonical MMLU arXiv ID; S2 ID not captured in current pass.,MMLU.,Baseline benchmark seed.
202,B,Beyond the Imitation Game: Quantifying and Extrapolating the Capabilities of Language Models,Beyond the Imitation Game: Quantifying and Extrapolating the Capabilities of Language Models,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,BIG-bench paper/title; ID not resolved in current pass.,BIG-bench.,Benchmark background.
203,B,Holistic Evaluation of Language Models,Holistic Evaluation of Language Models,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,HELM paper/title; ID not resolved in current pass.,HELM.,Evaluation framework seed.
204,B,Chatbot Arena: An Open Platform for Evaluating LLMs by Human Preference,Chatbot Arena: An Open Platform for Evaluating LLMs by Human Preference,UNRESOLVED_LOOKUP_REQUIRED,LOW,,,,,,,,,,,,,,,,Chatbot Arena/LMSYS paper title; ID not resolved in current pass.,Human-preference model comparison.,Useful but not a substitute for task-specific enterprise evaluation.
205,B,The Leaderboard Illusion,The Leaderboard Illusion,DUPLICATE_OR_VARIANT,MEDIUM,84,dc3b7ca920f25223101ba36227a894d37c238df1,,https://www.semanticscholar.org/paper/dc3b7ca920f25223101ba36227a894d37c238df1,,,,,,,,,,,S2PaperID:dc3b7ca920f25223101ba36227a894d37c238df1,Search variant or duplicate; identifiers inherited from canonical row.,Leaderboard critique.,Evaluation skepticism seed.
206,B,The Hallucination Leaderboard / Hallucination benchmark papers,The Hallucination Leaderboard / Hallucination benchmark papers,AMBIGUOUS_OR_CATEGORY,LOW,,,,,,,,,,,,,,,,Category/search phrase for hallucination benchmark papers/leaderboards.,Reliability and hallucination benchmarks.,Use as category seed.
